,Time,Resource,State,Activity,Expected End Time,Material,Target location
29272,35176.66862697698,TR2,TP1,end state,35176.66862697698,Material_2 instance N.1604,R1
29273,35188.68843188953,R1,P1,end state,35188.68843188953,Material_2 instance N.1618,
29274,35188.68843188953,R1,P1,start state,35200.02705104205,Material_2 instance N.1578,
29275,35188.68843188953,TR2,TP1,start state,35189.06065411175,Material_2 instance N.1618,R3
29276,35188.89795930409,R3,P1,end state,35188.89795930409,Material_2 instance N.1568,
29277,35188.89795930409,R3,P1,start state,35204.768160483494,Material_1 instance N.1605,
29278,35189.06065411175,TR2,TP1,end state,35189.06065411175,Material_2 instance N.1618,R3
29279,35189.77435269405,R1,P2,end state,35189.77435269405,Material_2 instance N.1603,
29280,35189.77435269405,TR1,TP1,start state,35190.03546380516,Material_2 instance N.1603,R1
29281,35189.77435269405,R1,P1,start state,35211.49652121159,Material_2 instance N.1604,
29282,35190.03546380516,TR1,TP1,end state,35190.03546380516,Material_2 instance N.1603,R1
29283,35190.03546380516,TR1,TP1,start state,35190.40768602738,Material_2 instance N.1603,R3
29284,35190.40768602738,TR1,TP1,end state,35190.40768602738,Material_2 instance N.1603,R3
29285,35191.146404754756,R2,P2,end state,35191.146404754756,Material_2 instance N.1586,
29286,35191.146404754756,TR2,TP1,start state,35191.40751586587,Material_2 instance N.1586,R2
29287,35191.146404754756,R2,P2,start state,35206.146404754756,Material_2 instance N.1590,
29288,35191.40751586587,TR2,TP1,end state,35191.40751586587,Material_2 instance N.1586,R2
29289,35191.40751586587,TR2,TP1,start state,35191.66862697698,Material_2 instance N.1586,R3
29290,35191.66862697698,TR2,TP1,end state,35191.66862697698,Material_2 instance N.1586,R3
29291,35200.02705104205,R1,P1,end state,35200.02705104205,Material_2 instance N.1578,
29292,35200.02705104205,R1,P1,start state,35206.24331382874,Material_1 instance N.1619,
29293,35204.768160483494,R3,P1,end state,35204.768160483494,Material_1 instance N.1605,
29294,35204.768160483494,R3,P1,start state,35227.92502056236,Material_2 instance N.1610,
29295,35206.146404754756,R2,P2,end state,35206.146404754756,Material_2 instance N.1590,
29296,35206.146404754756,TR1,TP1,start state,35206.40751586587,Material_2 instance N.1590,R2
29297,35206.146404754756,R2,P3,start state,35227.27130919549,Material_2 instance N.1609,
29298,35206.24331382874,R1,P1,end state,35206.24331382874,Material_1 instance N.1619,
29299,35206.40751586587,TR1,TP1,end state,35206.40751586587,Material_2 instance N.1590,R2
29300,35206.40751586587,TR1,TP1,start state,35206.66862697698,Material_2 instance N.1590,R1
29301,35206.66862697698,TR1,TP1,end state,35206.66862697698,Material_2 instance N.1590,R1
29302,35206.66862697698,TR1,TP1,start state,35206.81862697698,Material_1 instance N.1619,R1
29303,35206.66862697698,R1,P1,start state,35211.07056007788,Material_2 instance N.1590,
29304,35206.81862697698,TR1,TP1,end state,35206.81862697698,Material_1 instance N.1619,R1
29305,35211.07056007788,R1,P1,end state,35211.07056007788,Material_2 instance N.1590,
29306,35211.07056007788,R1,P2,start state,35226.07056007788,Material_1 instance N.1619,
29307,35211.49652121159,R1,P1,end state,35211.49652121159,Material_2 instance N.1604,
29308,35222.43545771633,TR1,Breakdownstate_1,start state,35252.43545771633,,
29309,35226.07056007788,R1,P2,end state,35226.07056007788,Material_1 instance N.1619,
29310,35226.07056007788,TR2,TP1,start state,35226.4427823001,Material_1 instance N.1619,R1
29311,35226.4427823001,TR2,TP1,end state,35226.4427823001,Material_1 instance N.1619,R1
29312,35226.4427823001,TR2,TP1,start state,35226.81500452232,Material_1 instance N.1619,R3
29313,35226.81500452232,TR2,TP1,end state,35226.81500452232,Material_1 instance N.1619,R3
29314,35227.27130919549,R2,P3,end state,35227.27130919549,Material_2 instance N.1609,
29315,35227.92502056236,R3,P1,end state,35227.92502056236,Material_2 instance N.1610,
29316,35227.92502056236,R3,P1,start state,35249.83796454827,Material_1 instance N.1606,
29317,35248.058444480776,R1,P1,start state,35256.35698332857,Material_2 instance N.1621,
29318,35249.83796454827,R3,P1,end state,35249.83796454827,Material_1 instance N.1606,
29319,35249.83796454827,R3,P1,start state,35272.16666435228,Material_2 instance N.1612,
29320,35252.43545771633,TR1,Breakdownstate_1,end state,35252.43545771633,,
29321,35252.43545771633,TR1,TP1,start state,35252.69656882744,Material_2 instance N.1609,R2
29322,35252.69656882744,TR1,TP1,end state,35252.69656882744,Material_2 instance N.1609,R2
29323,35252.69656882744,TR1,TP1,start state,35252.846568827445,Material_2 instance N.1609,R2
29324,35252.846568827445,TR1,TP1,end state,35252.846568827445,Material_2 instance N.1609,R2
29325,35252.846568827445,TR1,TP1,start state,35253.107679938556,Material_2 instance N.1610,R3
29326,35252.846568827445,R2,P2,start state,35267.846568827445,Material_2 instance N.1609,
29327,35253.107679938556,TR1,TP1,end state,35253.107679938556,Material_2 instance N.1610,R3
29328,35253.107679938556,TR1,TP1,start state,35253.25767993856,Material_2 instance N.1610,R3
29329,35253.25767993856,TR1,TP1,end state,35253.25767993856,Material_2 instance N.1610,R3
29330,35253.439258649756,TR2,Breakdownstate_1,start state,35283.439258649756,,
29331,35256.35698332857,R1,P1,end state,35256.35698332857,Material_2 instance N.1621,
29332,35264.924175711734,R1,Breakdownstate_1,start state,35294.924175711734,,
29333,35267.846568827445,R2,P2,end state,35267.846568827445,Material_2 instance N.1609,
29334,35267.846568827445,TR1,TP1,start state,35268.107679938556,Material_2 instance N.1609,R2
29335,35268.107679938556,TR1,TP1,end state,35268.107679938556,Material_2 instance N.1609,R2
29336,35268.107679938556,TR1,TP1,start state,35268.36879104967,Material_2 instance N.1609,R3
29337,35268.36879104967,TR1,TP1,end state,35268.36879104967,Material_2 instance N.1609,R3
29338,35272.16666435228,R3,P1,end state,35272.16666435228,Material_2 instance N.1612,
29339,35272.16666435228,R3,P1,start state,35280.117057708536,Material_1 instance N.1613,
29340,35272.16666435228,TR1,TP1,start state,35272.31666435228,Material_2 instance N.1612,R3
29341,35272.31666435228,TR1,TP1,end state,35272.31666435228,Material_2 instance N.1612,R3
29342,35280.117057708536,R3,P1,end state,35280.117057708536,Material_1 instance N.1613,
29343,35280.117057708536,R3,P1,start state,35294.259733967505,Material_1 instance N.1614,
29344,35280.117057708536,TR1,TP1,start state,35280.37816881965,Material_1 instance N.1613,R2
29345,35280.37816881965,TR1,TP1,end state,35280.37816881965,Material_1 instance N.1613,R2
29346,35280.37816881965,R2,P2,start state,35295.37816881965,Material_1 instance N.1613,
29347,35283.439258649756,TR2,Breakdownstate_1,end state,35283.439258649756,,
29348,35283.439258649756,TR2,TP1,start state,35283.81148087198,Material_2 instance N.1621,R1
29349,35283.81148087198,TR2,TP1,end state,35283.81148087198,Material_2 instance N.1621,R1
29350,35283.81148087198,TR2,TP1,start state,35284.1837030942,Material_2 instance N.1621,R3
29351,35284.1837030942,TR2,TP1,end state,35284.1837030942,Material_2 instance N.1621,R3
29353,35285.436398843194,R3,Breakdownstate_1,start state,35315.436398843194,,
29352,35285.436398843194,R3,P1,start interrupt,35294.259733967505,Material_1 instance N.1614,
29355,35288.96275458921,R2,Breakdownstate_2,start state,35318.96275458921,,
29354,35288.96275458921,R2,P2,start interrupt,35295.37816881965,Material_1 instance N.1613,
29356,35294.924175711734,R1,Breakdownstate_1,end state,35294.924175711734,,
29357,35303.89789914095,R1,P1,start state,35313.6180228161,Material_1 instance N.1623,
29358,35313.6180228161,R1,P1,end state,35313.6180228161,Material_1 instance N.1623,
29359,35313.6180228161,TR2,TP1,start state,35313.99024503832,Material_1 instance N.1623,R1
29360,35313.99024503832,TR2,TP1,end state,35313.99024503832,Material_1 instance N.1623,R1
29361,35313.99024503832,TR2,TP1,start state,35314.251356149434,Material_1 instance N.1623,R2
29362,35314.251356149434,TR2,TP1,end state,35314.251356149434,Material_1 instance N.1623,R2
29363,35315.436398843194,R3,Breakdownstate_1,end state,35315.436398843194,,
29364,35315.436398843194,R3,P1,end interrupt,35324.259733967505,Material_1 instance N.1614,
29365,35315.436398843194,R3,P1,start state,35324.259733967505,Material_1 instance N.1614,
29366,35318.96275458921,R2,Breakdownstate_2,end state,35318.96275458921,,
29367,35318.96275458921,R2,P2,end interrupt,35325.37816881965,Material_1 instance N.1613,
29368,35318.96275458921,R2,P2,start state,35325.37816881965,Material_1 instance N.1613,
29369,35320.0210006285,R1,P1,start state,35325.68734502978,Material_2 instance N.1625,
29370,35321.46154628462,TR2,Breakdownstate_1,start state,35351.46154628462,,
29371,35324.259733967505,R3,P1,end state,35324.259733967505,Material_1 instance N.1614,
29372,35324.259733967505,R3,P1,start state,35331.70569137731,Material_2 instance N.1615,
29373,35325.37816881965,R2,P2,end state,35325.37816881965,Material_1 instance N.1613,
29374,35325.37816881965,R2,P2,start state,35340.37816881965,Material_1 instance N.1623,
29375,35325.37816881965,TR1,TP1,start state,35325.63927993076,Material_1 instance N.1613,R3
29376,35325.63927993076,TR1,TP1,end state,35325.63927993076,Material_1 instance N.1613,R3
29377,35325.68734502978,R1,P1,end state,35325.68734502978,Material_2 instance N.1625,
29378,35327.764754019285,R1,P1,start state,35339.64448175652,Material_2 instance N.1626,
29379,35331.70569137731,R3,P1,end state,35331.70569137731,Material_2 instance N.1615,
29380,35331.70569137731,R3,P1,start state,35344.67338668368,Material_2 instance N.1601,
29381,35331.70569137731,R3,P3,start state,35352.853146533176,Material_2 instance N.1596,
29382,35331.70569137731,TR1,TP1,start state,35331.96680248842,Material_2 instance N.1615,R2
29383,35331.96680248842,TR1,TP1,end state,35331.96680248842,Material_2 instance N.1615,R2
29384,35339.64448175652,R1,P1,end state,35339.64448175652,Material_2 instance N.1626,
29385,35339.64448175652,TR1,TP1,start state,35339.90559286763,Material_2 instance N.1626,R1
29386,35339.90559286763,TR1,TP1,end state,35339.90559286763,Material_2 instance N.1626,R1
29387,35339.90559286763,TR1,TP1,start state,35340.16670397874,Material_2 instance N.1626,R2
29388,35340.16670397874,TR1,TP1,end state,35340.16670397874,Material_2 instance N.1626,R2
29389,35340.37816881965,R2,P2,end state,35340.37816881965,Material_1 instance N.1623,
29390,35340.37816881965,R2,P3,start state,35347.65574596999,Material_2 instance N.1615,
29391,35340.37816881965,TR1,TP1,start state,35340.63927993076,Material_1 instance N.1623,R1
29392,35340.63927993076,TR1,TP1,end state,35340.63927993076,Material_1 instance N.1623,R1
29393,35340.63927993076,R1,P1,start state,35352.23675789512,Material_1 instance N.1623,
29394,35344.67338668368,R3,P1,end state,35344.67338668368,Material_2 instance N.1601,
29395,35344.67338668368,R3,P3,start state,35369.6140818436,Material_2 instance N.1598,
29396,35347.65574596999,R2,P3,end state,35347.65574596999,Material_2 instance N.1615,
29397,35347.65574596999,R2,P3,start state,35417.63846340847,Material_2 instance N.1626,
29399,35349.223282605366,R1,Breakdownstate_1,start state,35379.223282605366,,
29398,35349.223282605366,R1,P1,start interrupt,35352.23675789512,Material_1 instance N.1623,
29400,35351.46154628462,TR2,Breakdownstate_1,end state,35351.46154628462,,
29401,35351.46154628462,TR2,TP1,start state,35351.72265739573,Material_1 instance N.1614,R3
29402,35351.72265739573,TR2,TP1,end state,35351.72265739573,Material_1 instance N.1614,R3
29403,35351.72265739573,TR2,TP1,start state,35352.09487961795,Material_1 instance N.1614,R1
29404,35352.09487961795,TR2,TP1,end state,35352.09487961795,Material_1 instance N.1614,R1
29405,35352.09487961795,TR2,TP1,start state,35352.35599072906,Material_2 instance N.1615,R2
29406,35352.35599072906,TR2,TP1,end state,35352.35599072906,Material_2 instance N.1615,R2
29407,35352.35599072906,TR2,TP1,start state,35352.50599072906,Material_2 instance N.1615,R2
29408,35352.50599072906,TR2,TP1,end state,35352.50599072906,Material_2 instance N.1615,R2
29409,35352.50599072906,TR2,TP1,start state,35352.767101840174,Material_2 instance N.1625,R1
29410,35352.767101840174,TR2,TP1,end state,35352.767101840174,Material_2 instance N.1625,R1
29411,35352.767101840174,TR2,TP1,start state,35353.139324062395,Material_2 instance N.1625,R3
29412,35352.853146533176,R3,P3,end state,35352.853146533176,Material_2 instance N.1596,
29413,35352.853146533176,R3,P1,start state,35362.654253408306,Material_2 instance N.1579,
29414,35353.139324062395,TR2,TP1,end state,35353.139324062395,Material_2 instance N.1625,R3
29415,35353.139324062395,TR2,TP1,start state,35353.511546284615,Material_2 instance N.1596,R1
29416,35353.511546284615,TR2,TP1,end state,35353.511546284615,Material_2 instance N.1596,R1
29417,35362.654253408306,R3,P1,end state,35362.654253408306,Material_2 instance N.1579,
29418,35362.654253408306,R3,P1,start state,35373.64156074803,Material_2 instance N.1616,
29419,35369.6140818436,R3,P3,end state,35369.6140818436,Material_2 instance N.1598,
29420,35369.6140818436,TR2,TP1,start state,35369.986304065824,Material_2 instance N.1598,R3
29421,35369.986304065824,TR2,TP1,end state,35369.986304065824,Material_2 instance N.1598,R3
29422,35369.986304065824,TR2,TP1,start state,35370.358526288044,Material_2 instance N.1598,R1
29423,35370.358526288044,TR2,TP1,end state,35370.358526288044,Material_2 instance N.1598,R1
29424,35373.64156074803,R3,P1,end state,35373.64156074803,Material_2 instance N.1616,
29425,35373.64156074803,R3,P1,start state,35392.85915943659,Material_1 instance N.1599,
29426,35373.64156074803,TR2,TP1,start state,35374.01378297025,Material_2 instance N.1616,R3
29427,35374.01378297025,TR2,TP1,end state,35374.01378297025,Material_2 instance N.1616,R3
29428,35374.01378297025,TR2,TP1,start state,35374.16378297025,Material_2 instance N.1616,R3
29429,35374.16378297025,TR2,TP1,end state,35374.16378297025,Material_2 instance N.1616,R3
29430,35379.223282605366,R1,Breakdownstate_1,end state,35379.223282605366,,
29432,35379.223282605366,R1,P1,end interrupt,35382.23675789512,Material_1 instance N.1623,
29431,35379.223282605366,R1,P2,start state,35394.223282605366,Material_1 instance N.1614,
29433,35379.223282605366,R1,P1,start state,35382.23675789512,Material_1 instance N.1623,
29434,35382.23675789512,R1,P1,end state,35382.23675789512,Material_1 instance N.1623,
29435,35392.85915943659,R3,P1,end state,35392.85915943659,Material_1 instance N.1599,
29436,35392.85915943659,R3,P1,start state,35408.797619114215,Material_1 instance N.1602,
29437,35394.223282605366,R1,P2,end state,35394.223282605366,Material_1 instance N.1614,
29438,35394.223282605366,R1,P2,start state,35409.223282605366,Material_2 instance N.1596,
29439,35394.223282605366,TR2,TP1,start state,35394.59550482759,Material_1 instance N.1614,R1
29440,35394.223282605366,R1,P1,start state,35413.61520046966,Material_1 instance N.1628,
29441,35394.59550482759,TR2,TP1,end state,35394.59550482759,Material_1 instance N.1614,R1
29442,35394.59550482759,TR2,TP1,start state,35394.74550482759,Material_1 instance N.1614,R1
29443,35394.74550482759,TR2,TP1,end state,35394.74550482759,Material_1 instance N.1614,R1
29445,35397.79947546765,R3,Breakdownstate_1,start state,35427.79947546765,,
29444,35397.79947546765,R3,P1,start interrupt,35408.797619114215,Material_1 instance N.1602,
29446,35409.223282605366,R1,P2,end state,35409.223282605366,Material_2 instance N.1596,
29447,35409.223282605366,R1,P2,start state,35424.223282605366,Material_2 instance N.1598,
29448,35409.223282605366,TR2,TP1,start state,35409.59550482759,Material_2 instance N.1596,R3
29449,35409.59550482759,TR2,TP1,end state,35409.59550482759,Material_2 instance N.1596,R3
29450,35413.61520046966,R1,P1,end state,35413.61520046966,Material_1 instance N.1628,
29451,35413.61520046966,R1,P1,start state,35421.08881108407,Material_1 instance N.1629,
