,Time,Resource,State,Activity,Expected End Time,Material,Target location
29536,34829.40445395623,TR2,TP1,start state,34829.66556506734,Material_2 instance N.1573,R2
29537,34829.40445395623,R2,P2,start state,34844.40445395623,Material_1 instance N.1577,
29538,34829.66556506734,TR2,TP1,end state,34829.66556506734,Material_2 instance N.1573,R2
29539,34829.66556506734,TR2,TP1,start state,34829.92667617845,Material_2 instance N.1573,R1
29540,34829.92667617845,TR2,TP1,end state,34829.92667617845,Material_2 instance N.1573,R1
29541,34830.08816214259,R3,P1,end state,34830.08816214259,Material_1 instance N.1579,
29542,34830.08816214259,R3,P1,start state,34850.551365726285,Material_1 instance N.1580,
29543,34830.08816214259,TR1,TP1,start state,34830.3492732537,Material_1 instance N.1579,R3
29544,34830.3492732537,TR1,TP1,end state,34830.3492732537,Material_1 instance N.1579,R3
29545,34830.3492732537,TR1,TP1,start state,34830.72149547592,Material_1 instance N.1579,R1
29546,34830.72149547592,TR1,TP1,end state,34830.72149547592,Material_1 instance N.1579,R1
29547,34834.3786273936,R1,P2,end state,34834.3786273936,Material_1 instance N.1578,
29548,34834.3786273936,R1,P1,start state,34852.36618874719,Material_2 instance N.1573,
29549,34834.3786273936,TR1,TP1,start state,34834.63973850471,Material_1 instance N.1578,R2
29550,34834.63973850471,TR1,TP1,end state,34834.63973850471,Material_1 instance N.1578,R2
29551,34841.56671043332,R1,P1,end state,34841.56671043332,Material_1 instance N.1581,
29552,34841.56671043332,R1,P2,start state,34856.56671043332,Material_1 instance N.1579,
29553,34841.56671043332,TR2,TP1,start state,34841.82782154443,Material_1 instance N.1581,R2
29554,34841.82782154443,TR2,TP1,end state,34841.82782154443,Material_1 instance N.1581,R2
29555,34844.40445395623,R2,P2,end state,34844.40445395623,Material_1 instance N.1577,
29556,34844.40445395623,R2,P2,start state,34859.40445395623,Material_1 instance N.1581,
29557,34844.40445395623,TR2,TP1,start state,34844.55445395623,Material_1 instance N.1577,R2
29558,34844.55445395623,TR2,TP1,end state,34844.55445395623,Material_1 instance N.1577,R2
29559,34850.551365726285,R3,P1,end state,34850.551365726285,Material_1 instance N.1580,
29560,34850.551365726285,TR1,TP1,start state,34850.8124768374,Material_1 instance N.1580,R3
29563,34850.681165414484,R1,Breakdownstate_1,start state,34880.681165414484,,
29561,34850.681165414484,R1,P2,start interrupt,34856.56671043332,Material_1 instance N.1579,
29562,34850.681165414484,R1,P1,start interrupt,34852.36618874719,Material_2 instance N.1573,
29564,34850.8124768374,TR1,TP1,end state,34850.8124768374,Material_1 instance N.1580,R3
29565,34850.8124768374,TR1,TP1,start state,34851.07358794851,Material_1 instance N.1580,R2
29566,34851.07358794851,TR1,TP1,end state,34851.07358794851,Material_1 instance N.1580,R2
29567,34857.371486866294,TR1,Breakdownstate_1,start state,34887.371486866294,,
29568,34859.40445395623,R2,P2,end state,34859.40445395623,Material_1 instance N.1581,
29569,34859.40445395623,R2,P2,start state,34874.40445395623,Material_1 instance N.1580,
29570,34861.10010168966,R3,P1,start state,34876.77399106055,Material_2 instance N.1582,
29571,34874.40445395623,R2,P2,end state,34874.40445395623,Material_1 instance N.1580,
29572,34874.40445395623,R2,P3,start state,34881.29815628839,Material_1 instance N.1576,
29573,34874.40445395623,TR2,TP1,start state,34874.55445395623,Material_1 instance N.1580,R2
29574,34874.55445395623,TR2,TP1,end state,34874.55445395623,Material_1 instance N.1580,R2
29575,34876.77399106055,R3,P1,end state,34876.77399106055,Material_2 instance N.1582,
29576,34880.681165414484,R1,Breakdownstate_1,end state,34880.681165414484,,
29577,34880.681165414484,R1,P2,end interrupt,34886.56671043332,Material_1 instance N.1579,
29579,34880.681165414484,R1,P1,end interrupt,34882.36618874719,Material_2 instance N.1573,
29578,34880.681165414484,R1,P2,start state,34886.56671043332,Material_1 instance N.1579,
29580,34880.681165414484,R1,P1,start state,34882.36618874719,Material_2 instance N.1573,
29581,34881.29815628839,R2,P3,end state,34881.29815628839,Material_1 instance N.1576,
29582,34881.29815628839,R2,P3,start state,34889.7156158466,Material_1 instance N.1578,
29583,34882.36618874719,R1,P1,end state,34882.36618874719,Material_2 instance N.1573,
29584,34882.36618874719,R1,P1,start state,34905.70241882816,Material_2 instance N.1583,
29585,34882.45132935883,R4,Breakdownstate_1,start state,34912.45132935883,,
29586,34886.56671043332,R1,P2,end state,34886.56671043332,Material_1 instance N.1579,
29587,34886.56671043332,R1,P1,start state,34904.44520437717,Material_2 instance N.1584,
29588,34887.371486866294,TR1,Breakdownstate_1,end state,34887.371486866294,,
29589,34887.371486866294,TR1,TP1,start state,34887.743709088514,Material_1 instance N.1581,R4
29590,34887.743709088514,TR1,TP1,end state,34887.743709088514,Material_1 instance N.1581,R4
29591,34887.743709088514,TR1,TP1,start state,34888.004820199625,Material_2 instance N.1582,R3
29592,34888.004820199625,TR1,TP1,end state,34888.004820199625,Material_2 instance N.1582,R3
29593,34888.004820199625,TR1,TP1,start state,34888.377042421846,Material_2 instance N.1582,R1
29594,34888.377042421846,TR1,TP1,end state,34888.377042421846,Material_2 instance N.1582,R1
29595,34888.377042421846,TR1,TP1,start state,34888.749264644066,Material_1 instance N.1579,R3
29596,34888.749264644066,TR1,TP1,end state,34888.749264644066,Material_1 instance N.1579,R3
29597,34888.749264644066,R3,P3,start state,34906.64904606431,Material_1 instance N.1579,
29598,34888.917932313816,R3,P1,start state,34904.99762373232,Material_1 instance N.1585,
29599,34889.7156158466,R2,P3,end state,34889.7156158466,Material_1 instance N.1578,
29600,34889.7156158466,R2,P3,start state,34895.0778964912,Material_1 instance N.1577,
29601,34891.61554641339,TR2,Breakdownstate_1,start state,34921.61554641339,,
29602,34895.0778964912,R2,P3,end state,34895.0778964912,Material_1 instance N.1577,
29603,34895.0778964912,R2,P3,start state,34905.25436758612,Material_1 instance N.1580,
29605,34898.27444238026,R2,Breakdownstate_2,start state,34928.27444238026,,
29604,34898.27444238026,R2,P3,start interrupt,34905.25436758612,Material_1 instance N.1580,
29608,34899.52331049241,R3,Breakdownstate_2,start state,34929.52331049241,,
29606,34899.52331049241,R3,P1,start interrupt,34904.99762373232,Material_1 instance N.1585,
29607,34899.52331049241,R3,P3,start interrupt,34906.64904606431,Material_1 instance N.1579,
29609,34904.44520437717,R1,P1,end state,34904.44520437717,Material_2 instance N.1584,
29610,34904.44520437717,TR1,TP1,start state,34904.81742659939,Material_2 instance N.1584,R1
29611,34904.44520437717,R1,P2,start state,34919.44520437717,Material_2 instance N.1582,
29612,34904.81742659939,TR1,TP1,end state,34904.81742659939,Material_2 instance N.1584,R1
29613,34904.81742659939,TR1,TP1,start state,34904.96742659939,Material_2 instance N.1584,R1
29614,34904.96742659939,TR1,TP1,end state,34904.96742659939,Material_2 instance N.1584,R1
29615,34905.70241882816,R1,P1,end state,34905.70241882816,Material_2 instance N.1583,
29616,34912.45132935883,R4,Breakdownstate_1,end state,34912.45132935883,,
29617,34912.45132935883,R4,P3,start state,34916.30980696543,Material_1 instance N.1581,
29618,34916.30980696543,R4,P3,end state,34916.30980696543,Material_1 instance N.1581,
29619,34919.44520437717,R1,P2,end state,34919.44520437717,Material_2 instance N.1582,
29620,34919.44520437717,R1,P2,start state,34934.44520437717,Material_2 instance N.1584,
29621,34919.44520437717,TR1,TP1,start state,34919.81742659939,Material_2 instance N.1582,R3
29622,34919.81742659939,TR1,TP1,end state,34919.81742659939,Material_2 instance N.1582,R3
29623,34921.61554641339,TR2,Breakdownstate_1,end state,34921.61554641339,,
29624,34921.61554641339,TR2,TP1,start state,34921.8766575245,Material_2 instance N.1583,R1
29625,34921.8766575245,TR2,TP1,end state,34921.8766575245,Material_2 instance N.1583,R1
29626,34921.8766575245,TR2,TP1,start state,34922.13776863561,Material_2 instance N.1583,R2
29627,34922.13776863561,TR2,TP1,end state,34922.13776863561,Material_2 instance N.1583,R2
29628,34924.98348466019,R1,P1,start state,34934.57135875227,Material_1 instance N.1586,
29629,34928.27444238026,R2,Breakdownstate_2,end state,34928.27444238026,,
29630,34928.27444238026,R2,P3,end interrupt,34935.25436758612,Material_1 instance N.1580,
29631,34928.27444238026,R2,P3,start state,34935.25436758612,Material_1 instance N.1580,
29632,34929.52331049241,R3,Breakdownstate_2,end state,34929.52331049241,,
29633,34929.52331049241,R3,P1,end interrupt,34934.99762373232,Material_1 instance N.1585,
29635,34929.52331049241,R3,P3,end interrupt,34936.64904606431,Material_1 instance N.1579,
29634,34929.52331049241,R3,P1,start state,34934.99762373232,Material_1 instance N.1585,
29636,34929.52331049241,R3,P3,start state,34936.64904606431,Material_1 instance N.1579,
29637,34934.44520437717,R1,P2,end state,34934.44520437717,Material_2 instance N.1584,
29638,34934.44520437717,TR2,TP1,start state,34934.70631548828,Material_2 instance N.1584,R1
29639,34934.44520437717,R1,P1,start state,34951.24987960033,Material_1 instance N.1587,
29640,34934.57135875227,R1,P1,end state,34934.57135875227,Material_1 instance N.1586,
29641,34934.70631548828,TR2,TP1,end state,34934.70631548828,Material_2 instance N.1584,R1
29642,34934.70631548828,TR2,TP1,start state,34934.96742659939,Material_2 instance N.1584,R4
29643,34934.96742659939,TR2,TP1,end state,34934.96742659939,Material_2 instance N.1584,R4
29644,34934.96742659939,TR2,TP1,start state,34935.2285377105,Material_1 instance N.1586,R1
29645,34934.96742659939,R4,P3,start state,34939.45209390438,Material_2 instance N.1584,
29646,34934.99762373232,R3,P1,end state,34934.99762373232,Material_1 instance N.1585,
29647,34934.99762373232,R3,P3,start state,34966.60351666642,Material_2 instance N.1582,
29648,34934.99762373232,TR1,TP1,start state,34935.25873484343,Material_1 instance N.1585,R2
29649,34935.2285377105,TR2,TP1,end state,34935.2285377105,Material_1 instance N.1586,R1
29650,34935.2285377105,TR2,TP1,start state,34935.3785377105,Material_1 instance N.1586,R1
29651,34935.25436758612,R2,P3,end state,34935.25436758612,Material_1 instance N.1580,
29652,34935.25436758612,R2,P2,start state,34950.25436758612,Material_2 instance N.1583,
29653,34935.25873484343,TR1,TP1,end state,34935.25873484343,Material_1 instance N.1585,R2
29654,34935.3785377105,TR2,TP1,end state,34935.3785377105,Material_1 instance N.1586,R1
29655,34935.3785377105,R1,P2,start state,34950.3785377105,Material_1 instance N.1586,
29656,34936.64904606431,R3,P3,end state,34936.64904606431,Material_1 instance N.1579,
29657,34939.45209390438,R4,P3,end state,34939.45209390438,Material_2 instance N.1584,
29658,34939.45209390438,TR1,TP1,start state,34939.8243161266,Material_2 instance N.1584,R4
29659,34939.8243161266,TR1,TP1,end state,34939.8243161266,Material_2 instance N.1584,R4
29660,34939.8243161266,TR1,TP1,start state,34940.08542723771,Material_2 instance N.1584,R3
29661,34940.08542723771,TR1,TP1,end state,34940.08542723771,Material_2 instance N.1584,R3
29662,34940.08542723771,R3,P1,start state,34964.28203076862,Material_2 instance N.1584,
29663,34950.25436758612,R2,P2,end state,34950.25436758612,Material_2 instance N.1583,
29664,34950.25436758612,TR2,TP1,start state,34950.515478697234,Material_2 instance N.1583,R2
29665,34950.25436758612,R2,P2,start state,34965.25436758612,Material_1 instance N.1585,
29666,34950.3785377105,R1,P2,end state,34950.3785377105,Material_1 instance N.1586,
29667,34950.3785377105,TR1,TP1,start state,34950.75075993272,Material_1 instance N.1586,R1
29668,34950.515478697234,TR2,TP1,end state,34950.515478697234,Material_2 instance N.1583,R2
29669,34950.515478697234,TR2,TP1,start state,34950.665478697236,Material_2 instance N.1583,R2
29670,34950.665478697236,TR2,TP1,end state,34950.665478697236,Material_2 instance N.1583,R2
29671,34950.75075993272,TR1,TP1,end state,34950.75075993272,Material_1 instance N.1586,R1
29672,34950.75075993272,TR1,TP1,start state,34951.01187104383,Material_1 instance N.1586,R2
29673,34951.01187104383,TR1,TP1,end state,34951.01187104383,Material_1 instance N.1586,R2
29674,34951.24987960033,R1,P1,end state,34951.24987960033,Material_1 instance N.1587,
29675,34951.24987960033,TR1,TP1,start state,34951.51099071144,Material_1 instance N.1587,R1
29676,34951.51099071144,TR1,TP1,end state,34951.51099071144,Material_1 instance N.1587,R1
29677,34951.51099071144,TR1,TP1,start state,34951.66099071144,Material_1 instance N.1587,R1
29678,34951.66099071144,TR1,TP1,end state,34951.66099071144,Material_1 instance N.1587,R1
29679,34951.66099071144,R1,P2,start state,34966.66099071144,Material_1 instance N.1587,
29681,34954.044717300334,R1,Breakdownstate_1,start state,34984.044717300334,,
29680,34954.044717300334,R1,P2,start interrupt,34966.66099071144,Material_1 instance N.1587,
29682,34964.28203076862,R3,P1,end state,34964.28203076862,Material_2 instance N.1584,
29683,34965.25436758612,R2,P2,end state,34965.25436758612,Material_1 instance N.1585,
29684,34965.25436758612,R2,P3,start state,34970.969254041935,Material_2 instance N.1583,
29685,34965.25436758612,TR2,TP1,start state,34965.626589808344,Material_1 instance N.1585,R4
29686,34965.626589808344,TR2,TP1,end state,34965.626589808344,Material_1 instance N.1585,R4
29687,34965.626589808344,R4,P3,start state,34991.31088797106,Material_1 instance N.1585,
29688,34966.60351666642,R3,P3,end state,34966.60351666642,Material_2 instance N.1582,
29689,34966.60351666642,TR2,TP1,start state,34966.86462777753,Material_2 instance N.1582,R3
29690,34966.86462777753,TR2,TP1,end state,34966.86462777753,Material_2 instance N.1582,R3
29691,34966.86462777753,TR2,TP1,start state,34967.236849999754,Material_2 instance N.1582,R1
29692,34967.236849999754,TR2,TP1,end state,34967.236849999754,Material_2 instance N.1582,R1
29693,34970.969254041935,R2,P3,end state,34970.969254041935,Material_2 instance N.1583,
29694,34970.969254041935,TR2,TP1,start state,34971.230365153046,Material_2 instance N.1583,R2
29695,34970.969254041935,R2,P3,start state,34988.88742027764,Material_1 instance N.1586,
29696,34971.230365153046,TR2,TP1,end state,34971.230365153046,Material_2 instance N.1583,R2
29697,34971.230365153046,TR2,TP1,start state,34971.49147626416,Material_2 instance N.1583,R1
29698,34971.49147626416,TR2,TP1,end state,34971.49147626416,Material_2 instance N.1583,R1
29700,34983.16737281956,R4,Breakdownstate_1,start state,35013.16737281956,,
29699,34983.16737281956,R4,P3,start interrupt,34991.31088797106,Material_1 instance N.1585,
29701,34984.044717300334,R1,Breakdownstate_1,end state,34984.044717300334,,
29703,34984.044717300334,R1,P2,end interrupt,34996.66099071144,Material_1 instance N.1587,
29702,34984.044717300334,R1,P1,start state,34990.54663707194,Material_2 instance N.1588,
29704,34984.044717300334,R1,P2,start state,34996.66099071144,Material_1 instance N.1587,
29705,34984.70231904494,TR1,Breakdownstate_1,start state,35014.70231904494,,
29706,34988.88742027764,R2,P3,end state,34988.88742027764,Material_1 instance N.1586,
29707,34990.54663707194,R1,P1,end state,34990.54663707194,Material_2 instance N.1588,
29708,34990.54663707194,R1,P1,start state,35006.0877600169,Material_2 instance N.1582,
29709,34990.54663707194,TR2,TP1,start state,34990.80774818305,Material_2 instance N.1588,R2
29710,34990.80774818305,TR2,TP1,end state,34990.80774818305,Material_2 instance N.1588,R2
29711,34990.80774818305,R2,P2,start state,35005.80774818305,Material_2 instance N.1588,
29712,34996.66099071144,R1,P2,end state,34996.66099071144,Material_1 instance N.1587,
29713,34996.66099071144,TR2,TP1,start state,34996.92210182255,Material_1 instance N.1587,R1
29714,34996.66099071144,R1,P1,start state,35016.75892742891,Material_2 instance N.1583,
29715,34996.92210182255,TR2,TP1,end state,34996.92210182255,Material_1 instance N.1587,R1
29716,34996.92210182255,TR2,TP1,start state,34997.29432404477,Material_1 instance N.1587,R3
29717,34997.29432404477,TR2,TP1,end state,34997.29432404477,Material_1 instance N.1587,R3
