,Time,Resource,State,Activity,Expected End Time,Material,Target location
3584,3186.2343253515437,R1,Breakdownstate_1,start state,3216.2343253515437,,
3585,3186.2646266956444,TR2,TP1,end state,3186.2646266956444,Material_3 instance N.245,R3
3586,3186.2646266956444,TR2,TP1,start state,3187.081293362311,Material_3 instance N.251,R1
3587,3186.8021040670333,R3,P1,end state,3186.8021040670333,Material_3 instance N.246,
3588,3186.8021040670333,R3,P1,start state,3204.9117725662,Material_1 instance N.252,
3589,3187.081293362311,TR2,TP1,end state,3187.081293362311,Material_3 instance N.251,R1
3590,3187.081293362311,TR2,TP1,start state,3187.231293362311,Material_3 instance N.251,R1
3591,3187.231293362311,TR2,TP1,end state,3187.231293362311,Material_3 instance N.251,R1
3592,3187.231293362311,TR2,TP1,start state,3187.7146266956443,Material_1 instance N.247,R4
3593,3187.7146266956443,TR2,TP1,end state,3187.7146266956443,Material_1 instance N.247,R4
3594,3187.7146266956443,TR2,TP1,start state,3188.531293362311,Material_1 instance N.247,R2
3595,3188.531293362311,TR2,TP1,end state,3188.531293362311,Material_1 instance N.247,R2
3596,3188.531293362311,TR2,TP1,start state,3189.3479600289775,Material_1 instance N.250,R4
3597,3189.3479600289775,TR2,TP1,end state,3189.3479600289775,Material_1 instance N.250,R4
3598,3189.3479600289775,TR2,TP1,start state,3190.164626695644,Material_1 instance N.250,R2
3599,3190.164626695644,TR2,TP1,end state,3190.164626695644,Material_1 instance N.250,R2
3600,3194.1819996294466,TR1,Breakdownstate_1,end state,3194.1819996294466,,
3601,3194.1819996294466,TR1,TP1,start state,3194.6653329627798,Material_3 instance N.204,R2
3602,3194.6653329627798,TR1,TP1,end state,3194.6653329627798,Material_3 instance N.204,R2
3603,3194.6653329627798,TR1,TP1,start state,3195.4819996294464,Material_3 instance N.204,R4
3604,3195.4819996294464,TR1,TP1,end state,3195.4819996294464,Material_3 instance N.204,R4
3605,3195.4819996294464,TR1,TP1,start state,3195.9653329627795,Material_1 instance N.249,R1
3606,3195.706598199655,R4,P1,end state,3195.706598199655,Material_2 instance N.254,
3607,3195.706598199655,TR2,TP1,start state,3196.523264866322,Material_2 instance N.254,R4
3608,3195.706598199655,R4,P3,start state,3221.428441137497,Material_3 instance N.204,
3609,3195.9653329627795,TR1,TP1,end state,3195.9653329627795,Material_1 instance N.249,R1
3610,3195.9653329627795,TR1,TP1,start state,3196.1153329627796,Material_1 instance N.249,R1
3611,3196.1153329627796,TR1,TP1,end state,3196.1153329627796,Material_1 instance N.249,R1
3612,3196.1153329627796,TR1,TP1,start state,3196.931999629446,Material_3 instance N.248,R3
3613,3196.523264866322,TR2,TP1,end state,3196.523264866322,Material_2 instance N.254,R4
3614,3196.523264866322,TR2,TP1,start state,3197.006598199655,Material_2 instance N.254,R1
3615,3196.931999629446,TR1,TP1,end state,3196.931999629446,Material_3 instance N.248,R3
3616,3196.931999629446,TR1,TP1,start state,3197.748666296113,Material_3 instance N.248,R1
3617,3197.006598199655,TR2,TP1,end state,3197.006598199655,Material_2 instance N.254,R1
3618,3197.748666296113,TR1,TP1,end state,3197.748666296113,Material_3 instance N.248,R1
3619,3197.748666296113,TR1,TP1,start state,3198.231999629446,Material_3 instance N.167,R2
3620,3198.231999629446,TR1,TP1,end state,3198.231999629446,Material_3 instance N.167,R2
3621,3198.231999629446,TR1,TP1,start state,3198.715332962779,Material_3 instance N.167,R1
3622,3198.6962314619122,R2,P2,end state,3198.6962314619122,Material_3 instance N.203,
3623,3198.6962314619122,R2,P3,start state,3220.260518403531,Material_1 instance N.200,
3624,3198.715332962779,TR1,TP1,end state,3198.715332962779,Material_3 instance N.167,R1
3625,3198.715332962779,TR1,TP1,start state,3199.198666296112,Material_3 instance N.203,R2
3626,3199.198666296112,TR1,TP1,end state,3199.198666296112,Material_3 instance N.203,R2
3627,3199.198666296112,TR1,TP1,start state,3199.6819996294453,Material_3 instance N.203,R3
3628,3199.2109393705523,R4,P1,end state,3199.2109393705523,Material_2 instance N.253,
3629,3199.2109393705523,TR2,TP1,start state,3199.6942727038854,Material_2 instance N.253,R4
3630,3199.6819996294453,TR1,TP1,end state,3199.6819996294453,Material_3 instance N.203,R3
3631,3199.6942727038854,TR2,TP1,end state,3199.6942727038854,Material_2 instance N.253,R4
3632,3199.6942727038854,TR2,TP1,start state,3200.510939370552,Material_2 instance N.253,R2
3633,3200.510939370552,TR2,TP1,end state,3200.510939370552,Material_2 instance N.253,R2
3634,3204.3411097523604,R4,P1,start state,3226.7673090797316,Material_1 instance N.255,
3635,3204.9117725662,R3,P1,end state,3204.9117725662,Material_1 instance N.252,
3636,3204.9117725662,R3,P1,start state,3226.692703518894,Material_3 instance N.245,
3637,3204.9117725662,TR1,TP1,start state,3205.395105899533,Material_1 instance N.252,R2
3638,3205.395105899533,TR1,TP1,end state,3205.395105899533,Material_1 instance N.252,R2
3639,3216.2343253515437,R1,Breakdownstate_1,end state,3216.2343253515437,,
3640,3216.2343253515437,R1,P1,start state,3224.64316261204,Material_3 instance N.251,
3641,3216.2343253515437,R1,P2,start state,3231.2343253515437,Material_1 instance N.249,
3642,3219.9044735998914,TR2,Breakdownstate_1,start state,3249.9044735998914,,
3643,3220.260518403531,R2,P3,end state,3220.260518403531,Material_1 instance N.200,
3644,3220.260518403531,R2,P3,start state,3239.814473144353,Material_3 instance N.168,
3645,3221.428441137497,R4,P3,end state,3221.428441137497,Material_3 instance N.204,
3647,3222.9554374022227,R3,Breakdownstate_1,start state,3252.9554374022227,,
3646,3222.9554374022227,R3,P1,start interrupt,3226.692703518894,Material_3 instance N.245,
3648,3224.64316261204,R1,P1,end state,3224.64316261204,Material_3 instance N.251,
3649,3226.7673090797316,R4,P1,end state,3226.7673090797316,Material_1 instance N.255,
3650,3226.7673090797316,TR1,TP1,start state,3227.583975746398,Material_1 instance N.255,R4
3651,3227.583975746398,TR1,TP1,end state,3227.583975746398,Material_1 instance N.255,R4
3652,3227.583975746398,TR1,TP1,start state,3228.0673090797313,Material_1 instance N.255,R1
3653,3228.0673090797313,TR1,TP1,end state,3228.0673090797313,Material_1 instance N.255,R1
3654,3231.2343253515437,R1,P2,end state,3231.2343253515437,Material_1 instance N.249,
3655,3231.2343253515437,R1,P2,start state,3246.2343253515437,Material_2 instance N.254,
3656,3231.2343253515437,R1,P1,start state,3253.5197087269407,Material_3 instance N.248,
3657,3239.814473144353,R2,P3,end state,3239.814473144353,Material_3 instance N.168,
3658,3239.814473144353,R2,P3,start state,3256.5707523085607,Material_3 instance N.207,
3659,3246.2343253515437,R1,P2,end state,3246.2343253515437,Material_2 instance N.254,
3660,3246.2343253515437,R1,P1,start state,3260.4874234457416,Material_3 instance N.167,
3661,3246.2343253515437,TR1,TP1,start state,3247.0509920182103,Material_2 instance N.254,R3
3662,3247.0509920182103,TR1,TP1,end state,3247.0509920182103,Material_2 instance N.254,R3
3663,3249.9044735998914,TR2,Breakdownstate_1,end state,3249.9044735998914,,
3664,3249.9044735998914,TR2,TP1,start state,3250.721140266558,Material_3 instance N.204,R4
3665,3250.721140266558,TR2,TP1,end state,3250.721140266558,Material_3 instance N.204,R4
3666,3250.721140266558,TR2,TP1,start state,3250.871140266558,Material_3 instance N.204,R4
3667,3250.871140266558,TR2,TP1,end state,3250.871140266558,Material_3 instance N.204,R4
3668,3250.871140266558,TR2,TP1,start state,3251.6878069332247,Material_3 instance N.168,R2
3669,3250.871140266558,R4,P1,start state,3272.1749351502776,Material_3 instance N.204,
3670,3251.6878069332247,TR2,TP1,end state,3251.6878069332247,Material_3 instance N.168,R2
3671,3251.6878069332247,TR2,TP1,start state,3252.171140266558,Material_3 instance N.168,R1
3672,3252.171140266558,TR2,TP1,end state,3252.171140266558,Material_3 instance N.168,R1
3673,3252.171140266558,TR2,TP1,start state,3252.9878069332244,Material_1 instance N.249,R3
3674,3252.9554374022227,R3,Breakdownstate_1,end state,3252.9554374022227,,
3675,3252.9554374022227,R3,P1,end interrupt,3256.692703518894,Material_3 instance N.245,
3676,3252.9878069332244,TR2,TP1,end state,3252.9878069332244,Material_1 instance N.249,R3
3677,3253.5197087269407,R1,P1,end state,3253.5197087269407,Material_3 instance N.248,
3678,3253.5197087269407,R1,P1,start state,3262.6224947110027,Material_1 instance N.256,
3679,3256.5707523085607,R2,P3,end state,3256.5707523085607,Material_3 instance N.207,
3680,3256.5707523085607,TR1,TP1,start state,3257.054085641894,Material_3 instance N.207,R2
3681,3256.5707523085607,R2,P3,start state,3275.882989899597,Material_1 instance N.163,
3682,3256.692703518894,R3,P1,end state,3256.692703518894,Material_3 instance N.245,
3683,3256.692703518894,R3,P1,start state,3271.108150922505,Material_3 instance N.203,
3684,3256.692703518894,R3,P3,start state,3282.76778561548,Material_2 instance N.254,
3685,3257.054085641894,TR1,TP1,end state,3257.054085641894,Material_3 instance N.207,R2
3686,3257.054085641894,TR1,TP1,start state,3257.537418975227,Material_3 instance N.207,R1
3687,3257.537418975227,TR1,TP1,end state,3257.537418975227,Material_3 instance N.207,R1
3688,3260.4874234457416,R1,P1,end state,3260.4874234457416,Material_3 instance N.167,
3689,3260.4874234457416,R1,P2,start state,3275.4874234457416,Material_1 instance N.255,
3690,3262.6224947110027,R1,P1,end state,3262.6224947110027,Material_1 instance N.256,
3691,3262.6224947110027,TR1,TP1,start state,3263.105828044336,Material_1 instance N.256,R2
3692,3263.105828044336,TR1,TP1,end state,3263.105828044336,Material_1 instance N.256,R2
3693,3271.108150922505,R3,P1,end state,3271.108150922505,Material_3 instance N.203,
3694,3271.108150922505,R3,P3,start state,3295.9041476040647,Material_1 instance N.249,
3695,3271.579628161706,R4,P1,start state,3287.4170857507065,Material_1 instance N.258,
3696,3272.1749351502776,R4,P1,end state,3272.1749351502776,Material_3 instance N.204,
3697,3275.4874234457416,R1,P2,end state,3275.4874234457416,Material_1 instance N.255,
3698,3275.4874234457416,R1,P2,start state,3290.4874234457416,Material_3 instance N.257,
3699,3275.4874234457416,TR1,TP1,start state,3275.9707567790747,Material_1 instance N.255,R1
3700,3275.4874234457416,R1,P1,start state,3290.800674750216,Material_3 instance N.168,
3701,3275.882989899597,R2,P3,end state,3275.882989899597,Material_1 instance N.163,
3702,3275.882989899597,R2,P3,start state,3284.4119511805175,Material_2 instance N.206,
3703,3275.9707567790747,TR1,TP1,end state,3275.9707567790747,Material_1 instance N.255,R1
3704,3275.9707567790747,TR1,TP1,start state,3276.7874234457413,Material_1 instance N.255,R3
3705,3276.7874234457413,TR1,TP1,end state,3276.7874234457413,Material_1 instance N.255,R3
3706,3282.76778561548,R3,P3,end state,3282.76778561548,Material_2 instance N.254,
3707,3282.76778561548,R3,P1,start state,3291.030403417408,Material_3 instance N.259,
3708,3282.76778561548,TR2,TP1,start state,3282.91778561548,Material_2 instance N.254,R3
3709,3282.91778561548,TR2,TP1,end state,3282.91778561548,Material_2 instance N.254,R3
3710,3284.4119511805175,R2,P3,end state,3284.4119511805175,Material_2 instance N.206,
3711,3284.4119511805175,TR1,TP1,start state,3284.8952845138506,Material_2 instance N.206,R2
3712,3284.4119511805175,R2,P3,start state,3300.6341425316073,Material_3 instance N.210,
3713,3284.8952845138506,TR1,TP1,end state,3284.8952845138506,Material_2 instance N.206,R2
3714,3284.8952845138506,TR1,TP1,start state,3285.3786178471837,Material_2 instance N.206,R3
3715,3285.3786178471837,TR1,TP1,end state,3285.3786178471837,Material_2 instance N.206,R3
3717,3286.950294612404,R4,Breakdownstate_1,start state,3316.950294612404,,
3716,3286.950294612404,R4,P1,start interrupt,3287.4170857507065,Material_1 instance N.258,
3718,3290.4874234457416,R1,P2,end state,3290.4874234457416,Material_3 instance N.257,
3719,3290.4874234457416,TR2,TP1,start state,3291.304090112408,Material_3 instance N.257,R1
3720,3290.4874234457416,R1,P2,start state,3305.4874234457416,Material_3 instance N.207,
3721,3290.800674750216,R1,P1,end state,3290.800674750216,Material_3 instance N.168,
3722,3291.030403417408,R3,P1,end state,3291.030403417408,Material_3 instance N.259,
3723,3291.030403417408,R3,P3,start state,3312.085481395996,Material_1 instance N.255,
3724,3291.304090112408,TR2,TP1,end state,3291.304090112408,Material_3 instance N.257,R1
3725,3291.304090112408,TR2,TP1,start state,3291.7874234457413,Material_3 instance N.257,R2
3726,3291.7874234457413,TR2,TP1,end state,3291.7874234457413,Material_3 instance N.257,R2
3727,3291.7874234457413,TR2,TP1,start state,3292.2707567790744,Material_3 instance N.259,R3
3728,3292.2707567790744,TR2,TP1,end state,3292.2707567790744,Material_3 instance N.259,R3
3729,3292.2707567790744,TR2,TP1,start state,3292.4207567790745,Material_3 instance N.259,R3
3730,3292.4207567790745,TR2,TP1,end state,3292.4207567790745,Material_3 instance N.259,R3
3731,3295.9041476040647,R3,P3,end state,3295.9041476040647,Material_1 instance N.249,
3732,3295.9041476040647,R3,P1,start state,3318.3684187657036,Material_2 instance N.254,
3733,3300.6341425316073,R2,P3,end state,3300.6341425316073,Material_3 instance N.210,
3734,3300.6341425316073,TR2,TP1,start state,3301.1174758649404,Material_3 instance N.210,R2
3735,3300.6341425316073,R2,P3,start state,3322.3140782510045,Material_1 instance N.176,
3736,3301.1174758649404,TR2,TP1,end state,3301.1174758649404,Material_3 instance N.210,R2
3737,3301.1174758649404,TR2,TP1,start state,3301.6008091982735,Material_3 instance N.210,R3
3738,3301.6008091982735,TR2,TP1,end state,3301.6008091982735,Material_3 instance N.210,R3
3739,3305.4874234457416,R1,P2,end state,3305.4874234457416,Material_3 instance N.207,
3740,3305.4874234457416,TR1,TP1,start state,3306.304090112408,Material_3 instance N.207,R1
3741,3306.304090112408,TR1,TP1,end state,3306.304090112408,Material_3 instance N.207,R1
3742,3306.304090112408,TR1,TP1,start state,3307.120756779075,Material_3 instance N.207,R3
3743,3307.120756779075,TR1,TP1,end state,3307.120756779075,Material_3 instance N.207,R3
3744,3312.085481395996,R3,P3,end state,3312.085481395996,Material_1 instance N.255,
3745,3316.950294612404,R4,Breakdownstate_1,end state,3316.950294612404,,
3746,3316.950294612404,R4,P1,end interrupt,3317.4170857507065,Material_1 instance N.258,
3747,3317.4170857507065,R4,P1,end state,3317.4170857507065,Material_1 instance N.258,
3748,3317.4170857507065,TR2,TP1,start state,3317.9004190840396,Material_1 instance N.258,R4
3749,3317.9004190840396,TR2,TP1,end state,3317.9004190840396,Material_1 instance N.258,R4
3750,3317.9004190840396,TR2,TP1,start state,3318.3837524173728,Material_1 instance N.258,R1
3751,3318.3684187657036,R3,P1,end state,3318.3684187657036,Material_2 instance N.254,
3752,3318.3684187657036,R3,P1,start state,3343.1894841505773,Material_2 instance N.206,
3753,3318.3837524173728,TR2,TP1,end state,3318.3837524173728,Material_1 instance N.258,R1
3754,3318.3837524173728,R1,P2,start state,3333.3837524173728,Material_1 instance N.258,
3755,3319.136726793536,R1,P1,start state,3331.1512464341167,Material_1 instance N.260,
3756,3322.3140782510045,R2,P3,end state,3322.3140782510045,Material_1 instance N.176,
3757,3322.3140782510045,R2,P2,start state,3337.3140782510045,Material_1 instance N.213,
3758,3331.1512464341167,R1,P1,end state,3331.1512464341167,Material_1 instance N.260,
3759,3331.1512464341167,TR1,TP1,start state,3331.9679131007833,Material_1 instance N.260,R1
3760,3331.9679131007833,TR1,TP1,end state,3331.9679131007833,Material_1 instance N.260,R1
3761,3331.9679131007833,TR1,TP1,start state,3332.4512464341165,Material_1 instance N.260,R2
3762,3332.4512464341165,TR1,TP1,end state,3332.4512464341165,Material_1 instance N.260,R2
3763,3333.3837524173728,R1,P2,end state,3333.3837524173728,Material_1 instance N.258,
3764,3333.3837524173728,TR2,TP1,start state,3333.867085750706,Material_1 instance N.258,R4
3765,3333.867085750706,TR2,TP1,end state,3333.867085750706,Material_1 instance N.258,R4
3766,3333.867085750706,R4,P3,start state,3355.3606832428372,Material_1 instance N.258,
3767,3337.2010611469955,R1,P1,start state,3357.0478999026304,Material_2 instance N.263,
3768,3337.3140782510045,R2,P2,end state,3337.3140782510045,Material_1 instance N.213,
3769,3337.3140782510045,TR2,TP1,start state,3338.130744917671,Material_1 instance N.213,R2
3770,3337.3140782510045,R2,P3,start state,3359.514566816483,Material_1 instance N.180,
3771,3338.130744917671,TR2,TP1,end state,3338.130744917671,Material_1 instance N.213,R2
3772,3338.130744917671,TR2,TP1,start state,3338.9474115843377,Material_1 instance N.213,R4
3773,3338.9474115843377,TR2,TP1,end state,3338.9474115843377,Material_1 instance N.213,R4
