,Time,Resource,State,Activity,Expected End Time,Material,Target location
30877,30550.128506835055,R1,P1,end state,30550.128506835055,Material_2 instance N.1727,
30878,30552.48822052678,R1,P2,end state,30552.48822052678,Material_1 instance N.1731,
30879,30552.48822052678,R1,P2,start state,30567.48822052678,Material_2 instance N.1733,
30880,30552.48822052678,TR1,TP1,start state,30552.971553860112,Material_1 instance N.1731,R1
30881,30552.971553860112,TR1,TP1,end state,30552.971553860112,Material_1 instance N.1731,R1
30882,30552.971553860112,TR1,TP1,start state,30553.454887193446,Material_1 instance N.1731,R4
30883,30553.454887193446,TR1,TP1,end state,30553.454887193446,Material_1 instance N.1731,R4
30884,30553.454887193446,R4,P3,start state,30573.125624162716,Material_1 instance N.1731,
30885,30555.73388693448,TR2,Breakdownstate_1,start state,30585.73388693448,,
30887,30555.977256547692,R1,Breakdownstate_1,start state,30585.977256547692,,
30886,30555.977256547692,R1,P2,start interrupt,30567.48822052678,Material_2 instance N.1733,
30888,30556.23142431935,R3,P1,end state,30556.23142431935,Material_2 instance N.1732,
30889,30556.23142431935,TR1,TP1,start state,30556.714757652684,Material_2 instance N.1732,R3
30890,30556.714757652684,TR1,TP1,end state,30556.714757652684,Material_2 instance N.1732,R3
30891,30556.714757652684,TR1,TP1,start state,30557.53142431935,Material_2 instance N.1732,R1
30892,30557.53142431935,TR1,TP1,end state,30557.53142431935,Material_2 instance N.1732,R1
30893,30560.51858506249,R3,P1,start state,30579.886968057264,Material_1 instance N.1734,
30894,30563.370363930968,R4,P3,end state,30563.370363930968,Material_2 instance N.1729,
30895,30566.668447160624,R3,P3,end state,30566.668447160624,Material_2 instance N.1728,
30896,30566.668447160624,TR1,TP1,start state,30567.48511382729,Material_2 instance N.1728,R3
30897,30567.48511382729,TR1,TP1,end state,30567.48511382729,Material_2 instance N.1728,R3
30898,30567.48511382729,TR1,TP1,start state,30567.63511382729,Material_2 instance N.1728,R3
30899,30567.63511382729,TR1,TP1,end state,30567.63511382729,Material_2 instance N.1728,R3
30900,30569.44316203626,R2,Breakdownstate_2,start state,30599.44316203626,,
30901,30573.125624162716,R4,P3,end state,30573.125624162716,Material_1 instance N.1731,
30903,30575.581513968424,R3,Breakdownstate_1,start state,30605.581513968424,,
30902,30575.581513968424,R3,P1,start interrupt,30579.886968057264,Material_1 instance N.1734,
30904,30585.73388693448,TR2,Breakdownstate_1,end state,30585.73388693448,,
30905,30585.73388693448,TR2,TP1,start state,30586.217220267812,Material_2 instance N.1729,R4
30906,30585.977256547692,R1,Breakdownstate_1,end state,30585.977256547692,,
30907,30585.977256547692,R1,P2,end interrupt,30597.48822052678,Material_2 instance N.1733,
30908,30586.217220267812,TR2,TP1,end state,30586.217220267812,Material_2 instance N.1729,R4
30909,30586.217220267812,TR2,TP1,start state,30586.700553601146,Material_2 instance N.1729,R3
30910,30586.700553601146,TR2,TP1,end state,30586.700553601146,Material_2 instance N.1729,R3
30911,30593.454650203283,TR2,Breakdownstate_1,start state,30623.454650203283,,
30912,30597.48822052678,R1,P2,end state,30597.48822052678,Material_2 instance N.1733,
30913,30597.48822052678,R1,P2,start state,30612.48822052678,Material_1 instance N.1730,
30914,30597.48822052678,TR1,TP1,start state,30598.304887193444,Material_2 instance N.1733,R1
30915,30598.304887193444,TR1,TP1,end state,30598.304887193444,Material_2 instance N.1733,R1
30916,30598.304887193444,TR1,TP1,start state,30598.788220526778,Material_2 instance N.1733,R2
30917,30598.788220526778,TR1,TP1,end state,30598.788220526778,Material_2 instance N.1733,R2
30918,30599.44316203626,R2,Breakdownstate_2,end state,30599.44316203626,,
30919,30599.44316203626,R2,P3,start state,30608.41141507027,Material_2 instance N.1733,
30920,30605.581513968424,R3,Breakdownstate_1,end state,30605.581513968424,,
30921,30605.581513968424,R3,P1,end interrupt,30609.886968057264,Material_1 instance N.1734,
30922,30608.41141507027,R2,P3,end state,30608.41141507027,Material_2 instance N.1733,
30923,30609.886968057264,R3,P1,end state,30609.886968057264,Material_1 instance N.1734,
30924,30609.886968057264,R3,P1,start state,30618.639640825004,Material_2 instance N.1728,
30925,30609.886968057264,TR1,TP1,start state,30610.370301390598,Material_1 instance N.1734,R3
30926,30610.370301390598,TR1,TP1,end state,30610.370301390598,Material_1 instance N.1734,R3
30927,30610.370301390598,TR1,TP1,start state,30610.85363472393,Material_1 instance N.1734,R2
30928,30610.85363472393,TR1,TP1,end state,30610.85363472393,Material_1 instance N.1734,R2
30929,30610.85363472393,R2,P2,start state,30625.85363472393,Material_1 instance N.1734,
30930,30612.48822052678,R1,P2,end state,30612.48822052678,Material_1 instance N.1730,
30931,30612.48822052678,R1,P2,start state,30627.48822052678,Material_2 instance N.1732,
30932,30618.639640825004,R3,P1,end state,30618.639640825004,Material_2 instance N.1728,
30933,30618.639640825004,R3,P1,start state,30636.367480893143,Material_2 instance N.1729,
30934,30623.454650203283,TR2,Breakdownstate_1,end state,30623.454650203283,,
30935,30623.454650203283,TR2,TP1,start state,30623.937983536616,Material_2 instance N.1733,R2
30936,30623.937983536616,TR2,TP1,end state,30623.937983536616,Material_2 instance N.1733,R2
30937,30623.937983536616,TR2,TP1,start state,30624.42131686995,Material_2 instance N.1733,R1
30938,30624.42131686995,TR2,TP1,end state,30624.42131686995,Material_2 instance N.1733,R1
30939,30624.42131686995,TR2,TP1,start state,30624.904650203283,Material_1 instance N.1730,R2
30940,30624.42131686995,R1,P1,start state,30647.347526008343,Material_2 instance N.1733,
30941,30624.904650203283,TR2,TP1,end state,30624.904650203283,Material_1 instance N.1730,R2
30942,30625.85363472393,R2,P2,end state,30625.85363472393,Material_1 instance N.1734,
30943,30625.85363472393,R2,P3,start state,30636.396107230157,Material_1 instance N.1730,
30944,30625.85363472393,TR2,TP1,start state,30626.336968057265,Material_1 instance N.1734,R3
30945,30626.336968057265,TR2,TP1,end state,30626.336968057265,Material_1 instance N.1734,R3
30946,30626.336968057265,R3,P3,start state,30643.181614214336,Material_1 instance N.1734,
30947,30627.48822052678,R1,P2,end state,30627.48822052678,Material_2 instance N.1732,
30948,30627.48822052678,TR2,TP1,start state,30628.304887193444,Material_2 instance N.1732,R1
30949,30627.89818646871,R1,P1,start state,30641.19532289626,Material_2 instance N.1735,
30950,30628.304887193444,TR2,TP1,end state,30628.304887193444,Material_2 instance N.1732,R1
30951,30628.304887193444,TR2,TP1,start state,30629.12155386011,Material_2 instance N.1732,R3
30952,30629.12155386011,TR2,TP1,end state,30629.12155386011,Material_2 instance N.1732,R3
30953,30629.535458276107,R4,Breakdownstate_1,start state,30659.535458276107,,
30954,30636.367480893143,R3,P1,end state,30636.367480893143,Material_2 instance N.1729,
30955,30636.367480893143,R3,P3,start state,30657.297563476215,Material_2 instance N.1732,
30956,30636.396107230157,R2,P3,end state,30636.396107230157,Material_1 instance N.1730,
30957,30641.19532289626,R1,P1,end state,30641.19532289626,Material_2 instance N.1735,
30958,30641.19532289626,TR1,TP1,start state,30641.678656229593,Material_2 instance N.1735,R1
30959,30641.678656229593,TR1,TP1,end state,30641.678656229593,Material_2 instance N.1735,R1
30960,30641.678656229593,TR1,TP1,start state,30642.161989562926,Material_2 instance N.1735,R2
30961,30642.161989562926,TR1,TP1,end state,30642.161989562926,Material_2 instance N.1735,R2
30962,30642.161989562926,R2,P2,start state,30657.161989562926,Material_2 instance N.1735,
30963,30643.181614214336,R3,P3,end state,30643.181614214336,Material_1 instance N.1734,
30964,30643.181614214336,R3,P1,start state,30660.34421143732,Material_2 instance N.1736,
30965,30647.347526008343,R1,P1,end state,30647.347526008343,Material_2 instance N.1733,
30966,30657.161989562926,R2,P2,end state,30657.161989562926,Material_2 instance N.1735,
30967,30657.161989562926,TR1,TP1,start state,30657.64532289626,Material_2 instance N.1735,R3
30968,30657.297563476215,R3,P3,end state,30657.297563476215,Material_2 instance N.1732,
30969,30657.297563476215,TR2,TP1,start state,30658.11423014288,Material_2 instance N.1732,R1
30970,30657.64532289626,TR1,TP1,end state,30657.64532289626,Material_2 instance N.1735,R3
30971,30658.11423014288,TR2,TP1,end state,30658.11423014288,Material_2 instance N.1732,R1
30972,30658.11423014288,R1,P1,start state,30672.20157301108,Material_2 instance N.1732,
30973,30659.535458276107,R4,Breakdownstate_1,end state,30659.535458276107,,
30974,30660.34421143732,R3,P1,end state,30660.34421143732,Material_2 instance N.1736,
30975,30660.34421143732,R3,P1,start state,30676.37759712348,Material_2 instance N.1737,
30976,30660.34421143732,R3,P3,start state,30682.166164136386,Material_2 instance N.1735,
30977,30660.34421143732,TR1,TP1,start state,30660.827544770655,Material_2 instance N.1736,R2
30978,30660.827544770655,TR1,TP1,end state,30660.827544770655,Material_2 instance N.1736,R2
30979,30660.827544770655,R2,P2,start state,30675.827544770655,Material_2 instance N.1736,
30980,30667.58466179566,TR2,Breakdownstate_1,start state,30697.58466179566,,
30981,30672.20157301108,R1,P1,end state,30672.20157301108,Material_2 instance N.1732,
30982,30675.827544770655,R2,P2,end state,30675.827544770655,Material_2 instance N.1736,
30983,30675.827544770655,TR1,TP1,start state,30675.977544770656,Material_2 instance N.1736,R2
30984,30675.977544770656,TR1,TP1,end state,30675.977544770656,Material_2 instance N.1736,R2
30985,30675.977544770656,R2,P3,start state,30690.590649337704,Material_2 instance N.1736,
30986,30676.37759712348,R3,P1,end state,30676.37759712348,Material_2 instance N.1737,
30987,30676.37759712348,TR1,TP1,start state,30676.860930456813,Material_2 instance N.1737,R3
30988,30676.860930456813,TR1,TP1,end state,30676.860930456813,Material_2 instance N.1737,R3
30989,30676.860930456813,TR1,TP1,start state,30677.67759712348,Material_2 instance N.1737,R1
30990,30677.67759712348,TR1,TP1,end state,30677.67759712348,Material_2 instance N.1737,R1
30991,30677.67759712348,R1,P2,start state,30692.67759712348,Material_2 instance N.1737,
30992,30682.166164136386,R3,P3,end state,30682.166164136386,Material_2 instance N.1735,
30993,30690.590649337704,R2,P3,end state,30690.590649337704,Material_2 instance N.1736,
30994,30690.590649337704,TR1,TP1,start state,30691.073982671038,Material_2 instance N.1736,R2
30995,30691.073982671038,TR1,TP1,end state,30691.073982671038,Material_2 instance N.1736,R2
30996,30691.073982671038,TR1,TP1,start state,30691.55731600437,Material_2 instance N.1736,R1
30997,30691.55731600437,TR1,TP1,end state,30691.55731600437,Material_2 instance N.1736,R1
30998,30691.55731600437,R1,P1,start state,30710.750990844073,Material_2 instance N.1736,
30999,30692.67759712348,R1,P2,end state,30692.67759712348,Material_2 instance N.1737,
31000,30692.67759712348,TR1,TP1,start state,30693.494263790144,Material_2 instance N.1737,R3
31001,30693.494263790144,TR1,TP1,end state,30693.494263790144,Material_2 instance N.1737,R3
31002,30693.494263790144,R3,P3,start state,30712.078471329693,Material_2 instance N.1737,
31003,30697.58466179566,TR2,Breakdownstate_1,end state,30697.58466179566,,
31004,30697.58466179566,TR2,TP1,start state,30698.401328462325,Material_2 instance N.1735,R3
31005,30698.401328462325,TR2,TP1,end state,30698.401328462325,Material_2 instance N.1735,R3
31006,30698.401328462325,TR2,TP1,start state,30699.21799512899,Material_2 instance N.1735,R1
31007,30699.21799512899,TR2,TP1,end state,30699.21799512899,Material_2 instance N.1735,R1
31008,30699.21799512899,R1,P1,start state,30710.33006893119,Material_2 instance N.1735,
31009,30702.843951960454,R3,P1,start state,30719.14111852214,Material_2 instance N.1738,
31010,30710.33006893119,R1,P1,end state,30710.33006893119,Material_2 instance N.1735,
31011,30710.750990844073,R1,P1,end state,30710.750990844073,Material_2 instance N.1736,
31012,30712.078471329693,R3,P3,end state,30712.078471329693,Material_2 instance N.1737,
31013,30712.078471329693,TR2,TP1,start state,30712.89513799636,Material_2 instance N.1737,R3
31014,30712.89513799636,TR2,TP1,end state,30712.89513799636,Material_2 instance N.1737,R3
31015,30712.89513799636,TR2,TP1,start state,30713.711804663024,Material_2 instance N.1737,R1
31016,30713.711804663024,TR2,TP1,end state,30713.711804663024,Material_2 instance N.1737,R1
31017,30713.711804663024,R1,P1,start state,30725.352695233913,Material_2 instance N.1737,
31018,30719.14111852214,R3,P1,end state,30719.14111852214,Material_2 instance N.1738,
31019,30719.14111852214,TR1,TP1,start state,30719.624451855474,Material_2 instance N.1738,R2
31020,30719.624451855474,TR1,TP1,end state,30719.624451855474,Material_2 instance N.1738,R2
31021,30719.624451855474,R2,P2,start state,30734.624451855474,Material_2 instance N.1738,
31022,30725.352695233913,R1,P1,end state,30725.352695233913,Material_2 instance N.1737,
31023,30726.705844453318,R3,P1,start state,30741.25674399397,Material_1 instance N.1739,
31024,30734.260341135847,R1,Breakdownstate_1,start state,30764.260341135847,,
31025,30734.624451855474,R2,P2,end state,30734.624451855474,Material_2 instance N.1738,
31026,30734.624451855474,TR1,TP1,start state,30734.774451855475,Material_2 instance N.1738,R2
31027,30734.774451855475,TR1,TP1,end state,30734.774451855475,Material_2 instance N.1738,R2
31028,30734.774451855475,R2,P3,start state,30753.70730114845,Material_2 instance N.1738,
31029,30741.25674399397,R3,P1,end state,30741.25674399397,Material_1 instance N.1739,
31030,30741.25674399397,TR2,TP1,start state,30742.073410660636,Material_1 instance N.1739,R3
31031,30742.073410660636,TR2,TP1,end state,30742.073410660636,Material_1 instance N.1739,R3
31032,30742.073410660636,TR2,TP1,start state,30742.8900773273,Material_1 instance N.1739,R1
31033,30742.8900773273,TR2,TP1,end state,30742.8900773273,Material_1 instance N.1739,R1
31034,30744.443055232343,R3,P1,start state,30764.490986274777,Material_1 instance N.1740,
31035,30753.70730114845,R2,P3,end state,30753.70730114845,Material_2 instance N.1738,
31036,30753.70730114845,TR2,TP1,start state,30754.190634481783,Material_2 instance N.1738,R2
31037,30754.190634481783,TR2,TP1,end state,30754.190634481783,Material_2 instance N.1738,R2
31038,30754.190634481783,TR2,TP1,start state,30754.673967815117,Material_2 instance N.1738,R3
31039,30754.673967815117,TR2,TP1,end state,30754.673967815117,Material_2 instance N.1738,R3
31040,30764.260341135847,R1,Breakdownstate_1,end state,30764.260341135847,,
31041,30764.260341135847,R1,P2,start state,30779.260341135847,Material_1 instance N.1739,
31042,30764.260341135847,R1,P1,start state,30785.529357152504,Material_1 instance N.1741,
31043,30764.490986274777,R3,P1,end state,30764.490986274777,Material_1 instance N.1740,
31044,30764.490986274777,R3,P1,start state,30775.82456132502,Material_2 instance N.1738,
31045,30764.490986274777,TR2,TP1,start state,30764.97431960811,Material_1 instance N.1740,R2
31046,30764.97431960811,TR2,TP1,end state,30764.97431960811,Material_1 instance N.1740,R2
31047,30764.97431960811,R2,P2,start state,30779.97431960811,Material_1 instance N.1740,
31049,30765.623669953053,R3,Breakdownstate_2,start state,30795.623669953053,,
31048,30765.623669953053,R3,P1,start interrupt,30775.82456132502,Material_2 instance N.1738,
31050,30779.260341135847,R1,P2,end state,30779.260341135847,Material_1 instance N.1739,
31051,30779.260341135847,TR2,TP1,start state,30779.74367446918,Material_1 instance N.1739,R1
31052,30779.74367446918,TR2,TP1,end state,30779.74367446918,Material_1 instance N.1739,R1
31053,30779.74367446918,TR2,TP1,start state,30780.560341135846,Material_1 instance N.1739,R3
31054,30779.97431960811,R2,P2,end state,30779.97431960811,Material_1 instance N.1740,
