,Time,Resource,State,Activity,Expected End Time,Material,Target location
3945,3546.6891756636996,R1,P1,start state,3568.836242218182,Material_1 instance N.257,
3946,3547.627963495047,R2,P3,end state,3547.627963495047,Material_2 instance N.233,
3947,3547.627963495047,TR1,TP1,start state,3548.11129682838,Material_2 instance N.233,R2
3948,3547.627963495047,R2,P2,start state,3562.627963495047,Material_3 instance N.247,
3949,3548.11129682838,TR1,TP1,end state,3548.11129682838,Material_2 instance N.233,R2
3950,3548.11129682838,TR1,TP1,start state,3548.594630161713,Material_2 instance N.233,R3
3951,3548.594630161713,TR1,TP1,end state,3548.594630161713,Material_2 instance N.233,R3
3952,3552.7731488980457,R1,P1,end state,3552.7731488980457,Material_3 instance N.255,
3953,3556.227890973475,R1,P1,start state,3568.1116755989174,Material_2 instance N.258,
3954,3562.627963495047,R2,P2,end state,3562.627963495047,Material_3 instance N.247,
3955,3562.627963495047,TR1,TP1,start state,3563.11129682838,Material_3 instance N.247,R2
3956,3562.627963495047,R2,P3,start state,3580.912463972264,Material_2 instance N.248,
3957,3563.11129682838,TR1,TP1,end state,3563.11129682838,Material_3 instance N.247,R2
3958,3563.11129682838,TR1,TP1,start state,3563.9279634950467,Material_3 instance N.247,R4
3959,3563.9279634950467,TR1,TP1,end state,3563.9279634950467,Material_3 instance N.247,R4
3960,3563.9279634950467,R4,P1,start state,3579.533126011936,Material_3 instance N.247,
3961,3568.1116755989174,R1,P1,end state,3568.1116755989174,Material_2 instance N.258,
3962,3568.1116755989174,TR2,TP1,start state,3568.928342265584,Material_2 instance N.258,R1
3963,3568.836242218182,R1,P1,end state,3568.836242218182,Material_1 instance N.257,
3964,3568.836242218182,TR1,TP1,start state,3569.3195755515153,Material_1 instance N.257,R1
3965,3568.928342265584,TR2,TP1,end state,3568.928342265584,Material_2 instance N.258,R1
3966,3568.928342265584,TR2,TP1,start state,3569.078342265584,Material_2 instance N.258,R1
3967,3569.078342265584,TR2,TP1,end state,3569.078342265584,Material_2 instance N.258,R1
3968,3569.078342265584,R1,P2,start state,3584.078342265584,Material_2 instance N.258,
3969,3569.3195755515153,TR1,TP1,end state,3569.3195755515153,Material_1 instance N.257,R1
3970,3569.3195755515153,TR1,TP1,start state,3569.8029088848484,Material_1 instance N.257,R2
3971,3569.8029088848484,TR1,TP1,end state,3569.8029088848484,Material_1 instance N.257,R2
3972,3571.715452049166,R3,Breakdownstate_2,end state,3571.715452049166,,
3973,3571.715452049166,R3,P1,end interrupt,3573.104376613339,Material_3 instance N.256,
3974,3573.104376613339,R3,P1,end state,3573.104376613339,Material_3 instance N.256,
3975,3573.104376613339,R3,P1,start state,3582.8308675179255,Material_2 instance N.249,
3976,3573.104376613339,TR2,TP1,start state,3573.9210432800055,Material_3 instance N.256,R3
3977,3573.104376613339,R3,P3,start state,3589.503858969198,Material_2 instance N.246,
3978,3573.9210432800055,TR2,TP1,end state,3573.9210432800055,Material_3 instance N.256,R3
3979,3573.9210432800055,TR2,TP1,start state,3574.0710432800056,Material_3 instance N.256,R3
3980,3574.0710432800056,TR2,TP1,end state,3574.0710432800056,Material_3 instance N.256,R3
3981,3574.4293099019656,TR1,Breakdownstate_1,start state,3604.4293099019656,,
3982,3579.533126011936,R4,P1,end state,3579.533126011936,Material_3 instance N.247,
3983,3580.912463972264,R2,P3,end state,3580.912463972264,Material_2 instance N.248,
3984,3580.912463972264,R2,P2,start state,3595.912463972264,Material_3 instance N.253,
3985,3582.8308675179255,R3,P1,end state,3582.8308675179255,Material_2 instance N.249,
3986,3582.8308675179255,R3,P1,start state,3598.9337304450014,Material_2 instance N.233,
3988,3583.1982029979026,R2,Breakdownstate_2,start state,3613.1982029979026,,
3987,3583.1982029979026,R2,P2,start interrupt,3595.912463972264,Material_3 instance N.253,
3989,3584.078342265584,R1,P2,end state,3584.078342265584,Material_2 instance N.258,
3990,3584.078342265584,TR2,TP1,start state,3584.8950089322507,Material_2 instance N.258,R1
3991,3584.8950089322507,TR2,TP1,end state,3584.8950089322507,Material_2 instance N.258,R1
3992,3584.8950089322507,TR2,TP1,start state,3585.7116755989173,Material_2 instance N.258,R3
3993,3585.7116755989173,TR2,TP1,end state,3585.7116755989173,Material_2 instance N.258,R3
3994,3589.503858969198,R3,P3,end state,3589.503858969198,Material_2 instance N.246,
3995,3589.503858969198,TR2,TP1,start state,3590.3205256358647,Material_2 instance N.246,R1
3996,3590.3205256358647,TR2,TP1,end state,3590.3205256358647,Material_2 instance N.246,R1
3997,3590.3205256358647,R1,P1,start state,3602.579363740756,Material_2 instance N.246,
3999,3596.6406229857116,R3,Breakdownstate_1,start state,3626.6406229857116,,
3998,3596.6406229857116,R3,P1,start interrupt,3598.9337304450014,Material_2 instance N.233,
4000,3602.579363740756,R1,P1,end state,3602.579363740756,Material_2 instance N.246,
4001,3604.4293099019656,TR1,Breakdownstate_1,end state,3604.4293099019656,,
4002,3604.4293099019656,TR1,TP1,start state,3604.9126432352987,Material_2 instance N.248,R1
4003,3604.9126432352987,TR1,TP1,end state,3604.9126432352987,Material_2 instance N.248,R1
4004,3604.9126432352987,R1,P1,start state,3621.6602627850207,Material_2 instance N.248,
4005,3613.1982029979026,R2,Breakdownstate_2,end state,3613.1982029979026,,
4006,3613.1982029979026,R2,P2,end interrupt,3625.912463972264,Material_3 instance N.253,
4007,3616.358566266903,R1,P2,start state,3631.358566266903,Material_3 instance N.262,
4008,3621.6602627850207,R1,P1,end state,3621.6602627850207,Material_2 instance N.248,
4009,3625.912463972264,R2,P2,end state,3625.912463972264,Material_3 instance N.253,
4010,3625.912463972264,TR2,TP1,start state,3626.395797305597,Material_3 instance N.253,R2
4011,3625.912463972264,R2,P2,start state,3640.912463972264,Material_1 instance N.252,
4012,3626.395797305597,TR2,TP1,end state,3626.395797305597,Material_3 instance N.253,R2
4013,3626.395797305597,TR2,TP1,start state,3626.8791306389303,Material_3 instance N.253,R1
4014,3626.6406229857116,R3,Breakdownstate_1,end state,3626.6406229857116,,
4015,3626.6406229857116,R3,P1,end interrupt,3628.9337304450014,Material_2 instance N.233,
4016,3626.8791306389303,TR2,TP1,end state,3626.8791306389303,Material_3 instance N.253,R1
4017,3626.8791306389303,R1,P1,start state,3650.2054816373334,Material_3 instance N.253,
4018,3628.9337304450014,R3,P1,end state,3628.9337304450014,Material_2 instance N.233,
4019,3628.9337304450014,R3,P1,start state,3637.972298703386,Material_2 instance N.259,
4020,3631.358566266903,R1,P2,end state,3631.358566266903,Material_3 instance N.262,
4021,3631.358566266903,TR2,TP1,start state,3631.841899600236,Material_3 instance N.262,R4
4022,3631.7989799790384,R1,P1,start state,3647.2250345740786,Material_3 instance N.266,
4023,3631.841899600236,TR2,TP1,end state,3631.841899600236,Material_3 instance N.262,R4
4024,3631.841899600236,R4,P3,start state,3655.9755638694573,Material_3 instance N.262,
4026,3636.8247354314644,R3,Breakdownstate_2,start state,3666.8247354314644,,
4025,3636.8247354314644,R3,P1,start interrupt,3637.972298703386,Material_2 instance N.259,
4027,3640.722921717684,TR2,Breakdownstate_1,start state,3670.722921717684,,
4028,3640.912463972264,R2,P2,end state,3640.912463972264,Material_1 instance N.252,
4029,3640.912463972264,R2,P2,start state,3655.912463972264,Material_3 instance N.260,
4030,3647.2250345740786,R1,P1,end state,3647.2250345740786,Material_3 instance N.266,
4031,3647.2250345740786,TR1,TP1,start state,3648.041701240745,Material_3 instance N.266,R3
4032,3648.041701240745,TR1,TP1,end state,3648.041701240745,Material_3 instance N.266,R3
4033,3650.2054816373334,R1,P1,end state,3650.2054816373334,Material_3 instance N.253,
4034,3652.4512820241853,R4,P1,start state,3670.4273569187167,Material_2 instance N.267,
4035,3655.912463972264,R2,P2,end state,3655.912463972264,Material_3 instance N.260,
4036,3655.912463972264,TR1,TP1,start state,3656.395797305597,Material_3 instance N.260,R2
4037,3655.912463972264,R2,P2,start state,3670.912463972264,Material_1 instance N.257,
4038,3655.9755638694573,R4,P3,end state,3655.9755638694573,Material_3 instance N.262,
4039,3656.395797305597,TR1,TP1,end state,3656.395797305597,Material_3 instance N.260,R2
4040,3656.395797305597,TR1,TP1,start state,3656.5457973055973,Material_3 instance N.260,R2
4041,3656.5457973055973,TR1,TP1,end state,3656.5457973055973,Material_3 instance N.260,R2
4043,3660.7056322962003,R2,Breakdownstate_2,start state,3690.7056322962003,,
4042,3660.7056322962003,R2,P2,start interrupt,3670.912463972264,Material_1 instance N.257,
4044,3666.8247354314644,R3,Breakdownstate_2,end state,3666.8247354314644,,
4045,3666.8247354314644,R3,P1,end interrupt,3667.972298703386,Material_2 instance N.259,
4046,3667.972298703386,R3,P1,end state,3667.972298703386,Material_2 instance N.259,
4047,3667.972298703386,R3,P1,start state,3687.899337186583,Material_3 instance N.256,
4048,3670.4273569187167,R4,P1,end state,3670.4273569187167,Material_2 instance N.267,
4049,3670.4273569187167,TR1,TP1,start state,3671.2440235853833,Material_2 instance N.267,R4
4050,3670.722921717684,TR2,Breakdownstate_1,end state,3670.722921717684,,
4051,3670.722921717684,TR2,TP1,start state,3671.5395883843507,Material_1 instance N.252,R2
4052,3671.2440235853833,TR1,TP1,end state,3671.2440235853833,Material_2 instance N.267,R4
4053,3671.2440235853833,TR1,TP1,start state,3671.7273569187164,Material_2 instance N.267,R1
4054,3671.5395883843507,TR2,TP1,end state,3671.5395883843507,Material_1 instance N.252,R2
4055,3671.5395883843507,TR2,TP1,start state,3671.689588384351,Material_1 instance N.252,R2
4056,3671.689588384351,TR2,TP1,end state,3671.689588384351,Material_1 instance N.252,R2
4057,3671.689588384351,TR2,TP1,start state,3672.5062550510174,Material_3 instance N.262,R4
4058,3671.7273569187164,TR1,TP1,end state,3671.7273569187164,Material_2 instance N.267,R1
4059,3671.7273569187164,R1,P2,start state,3686.7273569187164,Material_2 instance N.267,
4060,3672.5062550510174,TR2,TP1,end state,3672.5062550510174,Material_3 instance N.262,R4
4061,3672.5062550510174,TR2,TP1,start state,3672.6562550510175,Material_3 instance N.262,R4
4062,3672.6562550510175,TR2,TP1,end state,3672.6562550510175,Material_3 instance N.262,R4
4063,3672.6562550510175,TR2,TP1,start state,3673.1395883843506,Material_2 instance N.259,R3
4064,3672.6562550510175,R4,P1,start state,3685.078326966515,Material_3 instance N.262,
4065,3673.1395883843506,TR2,TP1,end state,3673.1395883843506,Material_2 instance N.259,R3
4066,3673.1395883843506,TR2,TP1,start state,3673.6229217176838,Material_2 instance N.259,R2
4067,3673.6229217176838,TR2,TP1,end state,3673.6229217176838,Material_2 instance N.259,R2
4068,3679.080156792636,R4,P1,start state,3697.3889831519823,Material_2 instance N.268,
4070,3680.0706387109162,R3,Breakdownstate_1,start state,3710.0706387109162,,
4069,3680.0706387109162,R3,P1,start interrupt,3687.899337186583,Material_3 instance N.256,
4071,3685.078326966515,R4,P1,end state,3685.078326966515,Material_3 instance N.262,
4072,3686.7273569187164,R1,P2,end state,3686.7273569187164,Material_2 instance N.267,
4073,3686.7273569187164,TR1,TP1,start state,3687.2106902520495,Material_2 instance N.267,R4
4074,3687.2106902520495,TR1,TP1,end state,3687.2106902520495,Material_2 instance N.267,R4
4075,3687.2106902520495,R4,P3,start state,3710.789349293043,Material_2 instance N.267,
4076,3690.7056322962003,R2,Breakdownstate_2,end state,3690.7056322962003,,
4077,3690.7056322962003,R2,P2,end interrupt,3700.912463972264,Material_1 instance N.257,
4078,3697.3889831519823,R4,P1,end state,3697.3889831519823,Material_2 instance N.268,
4079,3697.3889831519823,TR1,TP1,start state,3698.205649818649,Material_2 instance N.268,R2
4080,3698.205649818649,TR1,TP1,end state,3698.205649818649,Material_2 instance N.268,R2
4081,3700.912463972264,R2,P2,end state,3700.912463972264,Material_1 instance N.257,
4082,3700.912463972264,R2,P3,start state,3713.7592164186926,Material_3 instance N.260,
4083,3700.912463972264,TR1,TP1,start state,3701.062463972264,Material_1 instance N.257,R2
4084,3701.062463972264,TR1,TP1,end state,3701.062463972264,Material_1 instance N.257,R2
4085,3710.0706387109162,R3,Breakdownstate_1,end state,3710.0706387109162,,
4086,3710.0706387109162,R3,P1,end interrupt,3717.899337186583,Material_3 instance N.256,
4088,3710.4793533059556,R3,Breakdownstate_2,start state,3740.4793533059556,,
4087,3710.4793533059556,R3,P1,start interrupt,3717.899337186583,Material_3 instance N.256,
4089,3710.789349293043,R4,P3,end state,3710.789349293043,Material_2 instance N.267,
4090,3710.789349293043,TR2,TP1,start state,3711.6060159597096,Material_2 instance N.267,R4
4091,3711.6060159597096,TR2,TP1,end state,3711.6060159597096,Material_2 instance N.267,R4
4092,3711.6060159597096,TR2,TP1,start state,3712.0893492930427,Material_2 instance N.267,R1
4093,3712.0893492930427,TR2,TP1,end state,3712.0893492930427,Material_2 instance N.267,R1
4094,3712.0893492930427,R1,P1,start state,3733.949417722789,Material_2 instance N.267,
4095,3713.7592164186926,R2,P3,end state,3713.7592164186926,Material_3 instance N.260,
4096,3713.7592164186926,R2,P3,start state,3734.6187758993915,Material_1 instance N.252,
4097,3713.7592164186926,TR1,TP1,start state,3714.2425497520258,Material_3 instance N.260,R1
4098,3714.2425497520258,TR1,TP1,end state,3714.2425497520258,Material_3 instance N.260,R1
4099,3714.2425497520258,R1,P1,start state,3720.773321042841,Material_3 instance N.260,
4100,3720.773321042841,R1,P1,end state,3720.773321042841,Material_3 instance N.260,
4101,3720.773321042841,R1,P1,start state,3734.9202664022328,Material_2 instance N.270,
4102,3724.726120478934,R4,P1,start state,3742.0757567767446,Material_2 instance N.271,
4103,3733.949417722789,R1,P1,end state,3733.949417722789,Material_2 instance N.267,
4104,3734.6187758993915,R2,P3,end state,3734.6187758993915,Material_1 instance N.252,
4105,3734.6187758993915,R2,P2,start state,3749.6187758993915,Material_2 instance N.259,
4106,3734.9202664022328,R1,P1,end state,3734.9202664022328,Material_2 instance N.270,
4107,3734.9202664022328,TR1,TP1,start state,3735.403599735566,Material_2 instance N.270,R2
4108,3735.403599735566,TR1,TP1,end state,3735.403599735566,Material_2 instance N.270,R2
4109,3735.682021562726,R1,Breakdownstate_1,start state,3765.682021562726,,
4110,3738.8336921207438,TR2,Breakdownstate_1,start state,3768.8336921207438,,
4111,3740.4793533059556,R3,Breakdownstate_2,end state,3740.4793533059556,,
4112,3740.4793533059556,R3,P1,end interrupt,3747.899337186583,Material_3 instance N.256,
4113,3740.9261448508378,R4,P1,start state,3759.1115789338296,Material_1 instance N.272,
4114,3742.0757567767446,R4,P1,end state,3742.0757567767446,Material_2 instance N.271,
4115,3747.899337186583,R3,P1,end state,3747.899337186583,Material_3 instance N.256,
4116,3747.899337186583,R3,P1,start state,3761.4535227330703,Material_2 instance N.261,
4117,3747.899337186583,R3,P3,start state,3777.457248532032,Material_2 instance N.258,
4118,3749.6187758993915,R2,P2,end state,3749.6187758993915,Material_2 instance N.259,
4119,3749.6187758993915,R2,P2,start state,3764.6187758993915,Material_2 instance N.268,
4120,3749.6187758993915,TR1,TP1,start state,3749.7687758993916,Material_2 instance N.259,R2
4121,3749.7687758993916,TR1,TP1,end state,3749.7687758993916,Material_2 instance N.259,R2
4122,3750.3205136656293,R4,P1,start state,3763.6089903471843,Material_1 instance N.273,
4123,3759.1115789338296,R4,P1,end state,3759.1115789338296,Material_1 instance N.272,
4124,3761.4535227330703,R3,P1,end state,3761.4535227330703,Material_2 instance N.261,
4125,3761.4535227330703,R3,P1,start state,3776.0990081046957,Material_1 instance N.263,
4126,3763.6089903471843,R4,P1,end state,3763.6089903471843,Material_1 instance N.273,
4127,3764.6187758993915,R2,P2,end state,3764.6187758993915,Material_2 instance N.268,
4128,3764.6187758993915,R2,P3,start state,3792.448611341372,Material_1 instance N.257,
4129,3764.6187758993915,TR1,TP1,start state,3764.7687758993916,Material_2 instance N.268,R2
4130,3764.7687758993916,TR1,TP1,end state,3764.7687758993916,Material_2 instance N.268,R2
4131,3765.682021562726,R1,Breakdownstate_1,end state,3765.682021562726,,
4132,3768.8336921207438,TR2,Breakdownstate_1,end state,3768.8336921207438,,
4133,3768.8336921207438,TR2,TP1,start state,3769.317025454077,Material_2 instance N.271,R4
4134,3769.317025454077,TR2,TP1,end state,3769.317025454077,Material_2 instance N.271,R4
4135,3769.317025454077,TR2,TP1,start state,3769.80035878741,Material_2 instance N.271,R1
